
央卫频高,#genre#
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8


荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源-720x404

体育台,#genre#

超级体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225715
精品体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225674
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8

纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721


红牛运动,https://epg.pw/stream/de89ffbab9760cd5c7d797da58d7de3183265944cad0ba015730e13552d54b67.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8$订阅源-1280x720

迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
NBA,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8

EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8


4K频道,#genre#

苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

Fashion 4K时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K时尚,,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
FashionBox HD,http://cdnua03.hls.tv/524/hls/38723e07ee57679b516a78958abde705/228/stream.m3u8
FashionTV,https://fashs043.cloudycdn.services/scte/sftv2/playlist.m3u8

国内影视,#genre#

斗鱼一,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼三,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla

南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

末日电影合集,http://43.138.0.72:35455/yy/1354889019
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy

数字频道,#genre#

家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d

新视觉hd,http://120.76.248.139/live/bfgd/4200000249.m3u8

景区,#genre#

直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8

信阳-何家寨露营基地,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
信阳-鸡公山报晓峰,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
南阳-方城德云山,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
渭南-韩城党家村,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
渭南-蒲城县中心广场,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
鹤壁-浚县古城北城门,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
商丘-日月湖,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8

大理无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8

四川凉山邛海景区,http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川成都-安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001

重庆李子坝,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
重庆巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
重庆巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8


乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
长江,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8

广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东韶关-车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广州塔和海心,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001


沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8

黑龙江-萝北县自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
哈尔滨-霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8



西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
呼和浩特-花海之约,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
林芝-米林彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
林芝-错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
林芝-南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
云南保山-板桥镇青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南保山-隆阳拦河坝水库,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
云南保山-比顿咖啡产业园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
普洱无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
普洱景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
大理茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
大理无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8


北京密云-古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京门头沟-黄安坨村,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8

河北承德-金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北承德-避暑山庄,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
湖南邵阳-崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
湖南邵阳-崀山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
云南红河-建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
云南红河-月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
陕西渭南-东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
陕西渭南-大荔县南湖景区,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8

南京-玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
山西大同-鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
浙江舟山-嵊泗县渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
浙江舟山-东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8


江苏宿迁-骆马湖罗曼园,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8

安徽黟县半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黟县卢村,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
青岛-艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8


济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
西安-长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
云南德宏-勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
西安-阎良石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
遵义-赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
江苏-徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
西藏山南-鲁日拉观景台,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
西双版纳-千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
安徽-宣城溪桃大桥,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8

甘肃鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
甘肃敦煌山门,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
陕西凤堰古梯田,https://gcalic.v.myalicdn.com/gc/cntv407-zbzg_1/index.m3u8
山西晋城-釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
贵州-黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8


张家界云天渡,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
张家界黄石寨,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
矮寨大桥-湘西,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8


泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
西安大唐不夜城,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001

北京鸟巢,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
司马台长城,http://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
黄花城水长城1,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
黄花城水长城2,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城3,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
武汉黄鹤楼,http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1_md.m3u8
嘉峡关关城,http://gctxyc.liveplay.myqcloud.com/gc/dxssyt_1_md.m3u8
承德避暑山庄,http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1_md.m3u8
秀水公园,http://gctxyc.liveplay.myqcloud.com/gc/hsmbsh_1_md.m3u8
凤凰古城,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
吉林临江门大桥,http://gctxyc.liveplay.myqcloud.com/gc/zh03_1_md.m3u8
北京香山,http://gctxyc.liveplay.myqcloud.com/gc/zh04_1_md.m3u8
北京香山2,https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
港珠澳大桥,http://gctxyc.liveplay.myqcloud.com/gc/qdls04_1_md.m3u8
珠穆朗玛峰,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
西线玻璃道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8

西藏墨脱,http://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
杭州千岛湖,http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1_md.m3u8
大理樱花谷,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山望人松,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
宁夏沙坡头,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
乌镇·西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8


青海达坂山,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8

天山天池,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
天山天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
天山天池海西平台,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8

湖南天门山,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8

西藏布达拉宫,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8

大熊猫,#genre#
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰壹壹玖玖,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
iPanda基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
iPanda基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
iPanda怡然2,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8

中国之声,#genre#

CNR-1中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR-2经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR-3音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR-4经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI环球资讯广播,http://sk.cri.cn/905.m3u8

CNR-7大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR-8民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR-9文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR-10老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR-12故事广播,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR-15中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR-15中国交通广播（宁夏版）,http://cnlive.cnr.cn/hls/zgjtgbnx.m3u8
CNR-16乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8

CRI世界华声,http://sk.cri.cn/hxfh.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8

CGTNArabic,http://livear.cgtn.com/200a/prog_index.m3u8
CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8
CGTNEnglish,http://live.cgtn.com/1000/prog_index.m3u8
巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
CGTNSpanish,http://livees.cgtn.com/200e/prog_index.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
江苏财经广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
襄阳综合广播,http://ls.qingting.fm/live/1307.m3u8
广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
湘潭交通广播,http://live.hnxttv.com:9601/live/radiojt/100K/tzwj_video.m3u8
CGTNDocumentary,http://livedoc.cgtn.com/200d/prog_index.m3u8
贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
山东综合广播,http://audiolive302.iqilu.com/sdradioXinwen/sdradio01/playlist.m3u8
山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
CGTNFrench,http://livefr.cgtn.com/200f/prog_index.m3u8
鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
成都文化休闲广播,http://livecdn.pull.cdbs.com.cn/live/fm946/playlist.m3u8
商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
襄阳交通音乐广播,http://ls.qingting.fm/live/1308.m3u8
德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
CGTNRussian,http://liveru.cgtn.com/200r/prog_index.m3u8
广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
阿穆尔河-黑龙江新闻广播,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
阿穆尔河-AmurRiverUniversityRadio,http://ls.qingting.fm/live/4976.m3u8
阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
阿穆尔河-AmurRiverKoreanRadio,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
阿穆尔河-AmurRiverMusicRadio,http://ls.qingting.fm/live/4969.m3u8
阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
阿穆尔河-AmurRiverNewsRadio,http://ls.qingting.fm/live/4974.m3u8
阿穆尔河-HarbinTrafficRadio,http://ls.qingting.fm/live/838.m3u8
阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
阿穆尔河-AmurRiverTrafficRadio,http://ls.qingting.fm/live/4973.m3u8
阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
安徽-安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽-安徽旅游广播,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽-安徽综合广播,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
