
赛事咪视,#genre#
无线粤片频道,http://tl.061833.xyz/tl/null-10
无线华剧频道,http://tl.061833.xyz/tl/null-4
无线亚剧频道,http://tl.061833.xyz/tl/null-13
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://tl.061833.xyz/tl/null-5
中国电影频标,http://tl.061833.xyz/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi

特区酒店,#genre#
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd

特闽酒店,#genre#
Plus综合频高,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
凤凰中文频高,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
有线综合频高,http://cdn.132.us.kg/live/hoy/stream.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠频4k,http://cdn.132.us.kg/live/fct4k/stream.m3u8
无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
RTHK-31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RTHK-32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
澳视澳门频高,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视卫星频高,http://cdn.132.us.kg/live/as/stream.m3u8
重温经典频高,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
央视综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
八度空间频高,https://cdn6.132.us.kg/live/8tv/stream.m3u8
新加CHU频高,https://cdn6.132.us.kg/live/chu/stream.m3u8
新加CH5频高,https://cdn6.132.us.kg/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.132.us.kg/live/ch8/stream.m3u8

特闽地波,#genre#
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻高码,http://feng163.com:8003/bysid/78.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯高码,http://feng163.com:8003/bysid/76.m3u8
有线综讯高码,http://feng163.com:8003/bysid/77.m3u8
ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv_英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
TLC'综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8

粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东新闻频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
广东民生频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.225:5146
广东体育频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东影视频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频道,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-31频陆,p3p://108.181.32.169:37954/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169:37954/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
东森财经频特,http://103.193.151.158:8500/live.m3u8?c=6
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
博斯魅力频特,rtmp://f13h.mine.nu/sat/md011
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV频特,rtmp://f13h.mine.nu/sat/tv761
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8

童年频道,#genre#
龙珠全集解壹,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠全集解贰,http://cfss.cc/cdn/hy/19757963.m3u8
龙珠全集剧叁,http://cfss.cc/cdn/hy/11601966.m3u8
龙珠全集剧肆,http://cfss.cc/cdn/hy/16755322.m3u8
斌哥解说漫壹,http://cfss.cc/cdn/hy/18632116.m3u8
斌哥解说漫贰,http://cfss.cc/cdn/hy/21059621.m3u8
圣斗士集解壹,http://cfss.cc/cdn/hy/27817468.m3u8
圣斗士集解贰,http://cfss.cc/cdn/hy/11352904.m3u8
圣斗士集解叁,http://lxajh.top/tv/douyu.php?id=10349501
足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
足球小将轮播,http://lxajh.top/tv/douyu.php?id=11870067
足球小将解说,http://cfss.cc/cdn/hy/25725150.m3u8
头文字D剧集,http://cfss.cc/cdn/hy/11352889.m3u8
一人之上漫剧,http://cfss.cc/cdn/hy/11602065.m3u8
叮当全集剧集,http://cfss.cc/cdn/hy/11601963.m3u8
四驱兄弟剧集,http://cfss.cc/cdn/hy/11352922.m3u8
樱桃小丸子剧,http://cfss.cc/cdn/hy/11342394.m3u8
猫和老鼠剧集,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新剧集,http://cfss.cc/cdn/hy/11352970.m3u8
Q版-三国剧集,http://cfss.cc/cdn/hy/29465871.m3u8
头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
叮当全集解说,http://lxajh.top/tv/douyu.php?id=9445279
料理小当家集,http://lxajh.top/tv/douyu.php?id=8231658
柯南剧场版集,http://lxajh.top/tv/douyu.php?id=6484910

抖音电台,#genre#
爆改版看预谋,http://dd.rihou.cc:555/mp4?id=lndjlll.mp4
电台粤直播壹,http://101.200.77.82:35455/bilibili/31224575
电台轮直播贰,http://101.200.77.82:35455/douyin/877630039739
电台轮直播叁,http://101.200.77.82:35455/douyin/578755883072
电台轮直播肆,http://101.200.77.82:35455/bilibili/1836716199
电台轮直播伍,http://101.200.77.82:35455/bilibili/26544140
电台轮直播陆,http://101.200.77.82:35455/bilibili/3291055
电台轮直播柒,http://101.200.77.82:35455/bilibili/23765388
电台轮直播捌,http://101.200.77.82:35455/bilibili/266845
电台轮直播玖http://101.200.77.82:35455/bilibili/22748374
电台轮直播拾http://101.200.77.82:35455/douyin/
电台轮播拾壹http://101.200.77.82:35455/douyin/
电台轮播壹贰http://101.200.77.82:35455/douyin/
电台轮播壹叁http://101.200.77.82:35455/bilibili/
电台轮播壹肆http://101.200.77.82:35455/bilibili/
电台轮播壹伍http://101.200.77.82:35455/bilibili/
电台轮播壹陆http://101.200.77.82:35455/bilibili/
电台轮播壹柒http://101.200.77.82:35455/bilibili/
电台轮播壹捌http://101.200.77.82:35455/bilibili/
电台轮播壹玖http://101.200.77.82:35455/bilibili/
电台轮播贰拾http://101.200.77.82:35455/bilibili/
电台轮播贰壹http://101.200.77.82:35455/bilibili/
电台轮播贰贰http://101.200.77.82:35455/bilibili/
电台轮播贰叁http://101.200.77.82:35455/bilibili/
Ray总-抖直播,http://101.200.77.82:35455/douyin/847105707221
dv现场抖直播,http://101.200.77.82:35455/douyin/469457683016
央视网抖直播,http://101.200.77.82:35455/douyin/870887192950
央影网抖直播,http://101.200.77.82:35455/douyin/208823316033
新华社抖直播,http://101.200.77.82:35455/douyin/403447259997
中山网抖直播,http://101.200.77.82:35455/douyin/954175180811
广东4k抖直播,http://101.200.77.82:35455/douyin/450779218335
广竞体育抖播,http://101.200.77.82:35455/douyin/802006140488
广东珠江抖播,http://101.200.77.82:35455/douyin/43311982874
今日关注抖播,http://101.200.77.82:35455/douyin/302453514547
央视新闻抖播,http://101.200.77.82:35455/douyin/282773369501
央视频看抖播,http://101.200.77.82:35455/douyin/50828500437
人民日报抖播,http://101.200.77.82:35455/douyin/35849862298
海南日报抖播,http://101.200.77.82:35455/douyin/33068222133
海南电视抖播,http://101.200.77.82:35455/douyin/402523360291
湖南新闻抖播,http://101.200.77.82:35455/douyin/27594494041

广东频道,#genre#
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.2:5146
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.13:5146
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.3:5146
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.27:5146
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.66:5146
深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.67:5146
深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.14:5146
广东珠江电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
广东民生电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.225:5146
广东体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东影视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西崇左频道,http://ktzmzfmpnmlucky.317800833.xyz:4022/udp/239.81.0.218:4056
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
CCTV-01电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV-02电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV-03电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV-04电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV-05电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV-5+电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV-06电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV-07电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV-08电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV-09电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV-10电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
CCTV-11电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV-12电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV-13电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV-14电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV-15电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV-16电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV-17电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CGT英语电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.199:5146
CGT西语电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.221:5146
CGT法语电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.228:5146
CGT阿语电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.200:5146
CGT俄语电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.201:5146
北京卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
东方卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
浙江卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
江苏卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
湖南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
深圳卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
安徽卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
天津卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
山东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
江西卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
湖北卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
辽宁卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
贵州卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.221:5146
四川卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.215:5146
河南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.229:5146
云南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
重庆卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
河北卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.214:5146
东南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
黑龙江视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.6:5146
广东经济电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.85:5146
广东湾区电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.215:5146
广东少儿电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.250:5146
嘉佳卡通电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.179:5146
广州综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.71:5146
广州新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.72:5146
