
央卫频高,#genre#
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
有线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
无线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
千禧经典频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
VIUTV英频特,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
RTHK-31频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
RTHK-32频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
美亚电影频特,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
Astr爱奇频特,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
AstrQJ国频特,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
Astr欢喜频特,https://smart.pendy.dpdns.org/Smart.php?id=Huahee

闽南频特,#genre#
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
东森新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
寰宇新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
tvbs新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
年代新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
民视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
中视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
非凡新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
华视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
tvbs闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
tvbs欢乐频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台视综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
中天娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
八大第一频特,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合频特,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
八大戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
东森综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森电影频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森幼幼频特,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森超视频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森财经频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
寰宇财经频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
华艺综合频特,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
阿里郎综频特,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
CInemax频特,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
HBo高清频特,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBo家庭频特,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
好莱电影频特,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
龙华经典频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙华偶像频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来日本频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来育乐频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来精彩频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
靖天国际频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天卡通频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
好消息贰频特,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
三立闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立都会频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
ELta影剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
ELta综合频特,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
ELTA体1频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
ELTA体2频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELTA体3频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
Eleven一频特,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
博斯无限频特,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球频特,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
探索亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
国家地理频特,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
野生动物频特,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
动物星球频特,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
美食星球频特,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
亚洲美食频特,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
亚洲旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
亚洲TLC频特,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
EYE-旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE-戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
MTv高清频特,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
Discover频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn

特区频道,#genre#
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
有线新闻频道,http://14.155.145.3:8003/bysid/78.m3u8
有线综合频粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线新闻频高,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻频标,http://tl.061833.xyz/tl/null-11
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠频高,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠粤标,http://tl.061833.xyz/tl/null
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://tl.061833.xyz/tl/null-12
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频标,http://tl.061833.xyz/tl/null-7
无线功夫频标,http://tl.061833.xyz/tl/null-17
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐频标,http://tl.061833.xyz/tl/null-14
无线综合频道,http://tl.061833.xyz/tl/null-3
无线戏曲频道,http://tl.061833.xyz/tl/null-15
无线粤片频道,http://tl.061833.xyz/tl/null-10
无线华剧频道,http://tl.061833.xyz/tl/null-4
无线亚剧频道,http://tl.061833.xyz/tl/null-13
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://tl.061833.xyz/tl/null-5
中国电影频标,http://tl.061833.xyz/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi

特区酒店,#genre#
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32

澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam


粤港澳闽,#genre#

广东新闻频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146

广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8

广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw

无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn

无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe

香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331


tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8

中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8

纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
博斯魅力频特,rtmp://f13h.mine.nu/sat/md011
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741

momoTV频特,rtmp://f13h.mine.nu/sat/tv761


童年频道,#genre#

足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925

头文字D解说,http://lxajh.top/tv/douyu.php?id=9837291
叮当全集解说,http://lxajh.top/tv/douyu.php?id=9445279

柯南剧场版集,http://lxajh.top/tv/douyu.php?id=6484910


广东频道,#genre#

广东新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146

广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi

海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
